iter	RMSE
0	2.539918587
1	2.457761873
2	2.382508887
3	2.314675479
4	2.253834431
5	2.197960168
6	2.146633274
7	2.100577861
8	2.058657829
9	2.020537901
10	1.988160468
11	1.957766198
12	1.930246224
13	1.906026546
14	1.883839897
15	1.863616447
16	1.845885453
17	1.830024753
18	1.815949034
19	1.803358115
20	1.792196149
21	1.781668225
22	1.772668437
23	1.763974109
24	1.756283732
25	1.749072346
26	1.743005854
27	1.737551263
28	1.732465493
29	1.727200451
30	1.722662548
31	1.718584494
32	1.715036118
33	1.711224847
34	1.70820425
35	1.705503597
36	1.702934178
37	1.700317439
38	1.697979092
39	1.695626566
40	1.693335566
41	1.691587241
42	1.689658065
43	1.687991892
44	1.686600191
45	1.685153671
46	1.683671646
47	1.682378538
48	1.681007074
49	1.67976436
50	1.67837007
51	1.677132641
52	1.675938713
53	1.675058399
54	1.673965373
55	1.672976292
56	1.672186754
57	1.671171831
58	1.670134406
59	1.669436424
60	1.668689519
61	1.668033725
62	1.667209198
63	1.666586927
64	1.665880892
65	1.665180442
66	1.664309438
67	1.663775442
68	1.663152795
69	1.662396114
70	1.66178899
71	1.661124238
72	1.660517093
73	1.659968344
74	1.659437006
75	1.65898299
76	1.658326257
77	1.657958619
78	1.657484734
79	1.657038471
80	1.656532098
81	1.655949874
82	1.655534088
83	1.65509293
84	1.654540133
85	1.654297739
86	1.653910446
87	1.65346787
88	1.653000047
89	1.652560594
90	1.652265894
91	1.651810655
92	1.651452994
93	1.651045532
94	1.650587647
95	1.650341456
96	1.649832757
97	1.649603032
98	1.649292958
99	1.648995349
100	1.64869159
101	1.648330702
102	1.647974645
103	1.647792429
104	1.647486965
105	1.647149608
106	1.646946318
107	1.646679611
108	1.646441348
109	1.646090744
110	1.645784536
111	1.645556834
112	1.6453652
113	1.645129487
114	1.644842815
115	1.644517575
116	1.644121168
117	1.643687855
118	1.64344949
119	1.643125406
120	1.642886632
121	1.6426638
122	1.642321159
123	1.642037384
124	1.641704571
125	1.641455276
126	1.641294485
127	1.640978504
128	1.640671589
129	1.640358685
130	1.640057811
131	1.639742834
132	1.639487724
133	1.639150057
134	1.638913198
135	1.638670127
136	1.638472986
137	1.638255381
138	1.63809062
139	1.637861762
140	1.637608934
141	1.637359998
142	1.637169129
143	1.636973758
144	1.636794362
145	1.636616433
146	1.636282876
147	1.635983216
148	1.635820571
149	1.635639532
150	1.635451967
151	1.635232366
152	1.635038438
153	1.634765572
154	1.634520176
155	1.634311284
156	1.634128805
157	1.633883094
158	1.633658278
159	1.633515494
160	1.633254475
161	1.633042406
162	1.632867598
163	1.632587563
164	1.632406149
165	1.632163309
166	1.632026959
167	1.631870313
168	1.631627585
169	1.631479281
170	1.631312441
171	1.631126258
172	1.631011679
173	1.630850065
174	1.63068062
175	1.630553164
176	1.630393264
177	1.630199424
178	1.630077492
179	1.629897563
180	1.629674582
181	1.629513627
182	1.629350725
183	1.629211718
184	1.628946794
185	1.628704459
186	1.628547808
187	1.628314209
188	1.628238691
189	1.628026648
190	1.627771256
191	1.627524801
192	1.627325621
193	1.627148359
194	1.626941361
195	1.626809017
196	1.626591294
197	1.626451942
198	1.626216354
199	1.626050305
200	1.625872297
201	1.625679576
202	1.625485325
203	1.62535104
204	1.625150769
205	1.62495818
206	1.624748149
207	1.62462183
208	1.624431319
209	1.624162065
210	1.624037674
211	1.623878637
212	1.623761733
213	1.623552868
214	1.623341441
215	1.623092833
216	1.622901735
217	1.622745604
218	1.622514837
219	1.622344542
220	1.622190439
221	1.62197966
222	1.621819401
223	1.621683901
224	1.621524371
225	1.621345903
226	1.621196774
227	1.62101637
228	1.620811556
229	1.620591869
230	1.620451624
231	1.620257526
232	1.62010884
233	1.619909246
234	1.619698946
235	1.619590739
236	1.619388204
237	1.619239464
238	1.619064609
239	1.618885303
240	1.618731558
241	1.618531818
242	1.61837912
243	1.618221772
244	1.618103094
245	1.617938791
246	1.617724489
247	1.617525296
248	1.617329774
249	1.617177731
250	1.617041166
251	1.616922148
252	1.616774589
253	1.616620597
254	1.616487436
255	1.616338144
256	1.616168395
257	1.616019959
258	1.615911448
259	1.615784459
260	1.615587196
261	1.615432626
262	1.615235406
263	1.615095085
264	1.614948788
265	1.614841875
266	1.614695684
267	1.614530518
268	1.614355884
269	1.614219267
270	1.614085753
271	1.613935253
272	1.613810496
273	1.613717544
274	1.613565105
275	1.613450836
276	1.61330029
277	1.613144858
278	1.613033854
279	1.61290944
280	1.612802196
281	1.612658302
282	1.612524175
283	1.612349003
284	1.61220611
285	1.612001008
286	1.611881049
287	1.611715651
288	1.611627322
289	1.611487561
290	1.611364946
291	1.611211466
292	1.611101858
293	1.610970199
294	1.610860092
295	1.610744611
296	1.610597332
297	1.610473398
298	1.610318668
299	1.610141899
300	1.610013151
301	1.609933116
302	1.609750817
303	1.609647169
304	1.609488039
305	1.60940014
306	1.609276908
307	1.609147312
308	1.609002804
309	1.608855191
310	1.608744501
311	1.608659964
312	1.608505345
313	1.608425606
314	1.608245803
315	1.608149721
316	1.608001459
317	1.607884357
318	1.607725813
319	1.607608706
320	1.607490784
321	1.607270558
322	1.607134088
323	1.607046826
324	1.606889904
325	1.60674416
326	1.606646994
327	1.606493897
328	1.606425205
329	1.606315366
330	1.606186294
331	1.606061443
332	1.605977537
333	1.60584504
334	1.605760893
335	1.605666392
336	1.605527056
337	1.605398992
338	1.605282497
339	1.605135741
340	1.604967221
341	1.604891462
342	1.60478715
343	1.604623455
344	1.60453088
345	1.604391585
346	1.604317449
347	1.604170609
348	1.604075974
349	1.603922608
350	1.603802273
351	1.60372748
352	1.603601444
353	1.60346605
354	1.603385796
355	1.603272882
356	1.603117951
357	1.602994381
358	1.60291016
359	1.602789016
360	1.602707425
361	1.602596556
362	1.602446793
363	1.602351188
364	1.602247151
365	1.602143007
366	1.602038399
367	1.601952467
368	1.601836412
369	1.601676557
370	1.601579149
371	1.601474256
372	1.601347885
373	1.60118614
374	1.601080821
375	1.600996849
376	1.600898652
377	1.600737933
378	1.600620501
