iter	NDCG:top=4;type=Base	NDCG:type=Base
0	0.8734857772	0.9317833564
5	0.8941720608	0.9449035075
10	0.9000045997	0.9485053647
15	0.9034780395	0.9509394618
20	0.9039260759	0.9511343163
25	0.9047500434	0.9516799346
30	0.9062712669	0.9524937233
35	0.9067298785	0.9528140405
40	0.9069096169	0.9529686571
45	0.9072549647	0.953157351
50	0.9077913686	0.9535672526
55	0.9078834143	0.9536515861
60	0.9080882565	0.9538091708
65	0.9083746806	0.954057329
70	0.9083742458	0.9540611586
75	0.9085439458	0.9541567603
80	0.9086232898	0.9541847061
85	0.9089217075	0.9543118273
90	0.9091574996	0.9544145032
95	0.9093669588	0.9545527356
100	0.9093448691	0.9545630034
105	0.9094656482	0.9545866009
110	0.9093365116	0.954516872
115	0.9094389906	0.9545718698
120	0.9093642814	0.9545549188
125	0.9094934546	0.9546244191
130	0.9095632338	0.954668314
135	0.9096675254	0.9547143883
140	0.9096356482	0.9546828477
145	0.9095165148	0.9546048191
150	0.9096648196	0.9546806947
155	0.9097463255	0.9547525263
160	0.9097127858	0.9547394782
165	0.9097810642	0.9548003281
170	0.9097604119	0.9547495229
175	0.9098139654	0.9547828788
180	0.9098443757	0.9548052223
185	0.9099746137	0.9548177044
190	0.9100400913	0.954895009
195	0.9101343835	0.954959352
200	0.9101859768	0.9550211561
205	0.9102178007	0.9550618436
210	0.9101300228	0.9550419713
215	0.9102150849	0.9550515416
220	0.9103055563	0.9550477108
225	0.9103815464	0.9550958923
230	0.9104874778	0.9551439257
235	0.910653045	0.9551694726
240	0.9106341452	0.9551673863
245	0.9106878759	0.9551840167
250	0.9106622891	0.9551497166
255	0.910780136	0.9552167326
260	0.9108700565	0.9552827161
265	0.9109629052	0.9553126558
270	0.9110056066	0.9553450988
275	0.9110527496	0.955383032
280	0.9111326747	0.9554001694
285	0.9111323021	0.9554045948
290	0.9111096737	0.9553792051
295	0.9112326808	0.9554273983
300	0.911187302	0.9554405317
305	0.9111750093	0.9554344417
310	0.91130208	0.9555503713
315	0.9113634711	0.9555567117
320	0.9112917388	0.9555358617
325	0.9113142307	0.9555462925
330	0.9113170358	0.9555284262
335	0.9114075316	0.9555739898
340	0.9115180809	0.9556373659
345	0.9116346211	0.9556877002
350	0.9117516495	0.9557459716
355	0.9117924703	0.9557862028
360	0.9118561915	0.9558323371
365	0.9118685989	0.955843638
370	0.9119310689	0.9558711944
375	0.9120119964	0.9559230259
380	0.9119801613	0.9559179263
385	0.9119925541	0.9559195086
390	0.9120620353	0.9559724867
395	0.9121644277	0.9560435402
400	0.912160155	0.9560261269
405	0.9121505345	0.9559984895
410	0.9122094665	0.9560515792
415	0.9123407607	0.9561001039
420	0.9123820387	0.9561297986
425	0.91241753	0.9561398486
430	0.9124544605	0.9561599319
435	0.9125315513	0.956218601
440	0.9126676157	0.9562822416
445	0.9126406681	0.9562708139
450	0.9127029014	0.9563047519
455	0.9127341576	0.9563263893
460	0.9126740166	0.956264761
465	0.9126659806	0.9562563174
470	0.91272815	0.9562715234
475	0.9127549087	0.9562991184
480	0.9127661074	0.956326879
485	0.9127608837	0.956297347
490	0.9127492135	0.956347329
495	0.9127466741	0.9563450842
500	0.9127919384	0.9563585979
505	0.9127278258	0.9563249548
510	0.9127145704	0.9563223149
515	0.9126923688	0.9563536203
520	0.9127716077	0.9563593776
525	0.9128053719	0.9563828301
530	0.9129075869	0.9563968825
535	0.9129649776	0.9563938919
540	0.9129805486	0.9564304703
545	0.9130138411	0.956454241
550	0.9130130833	0.9564606075
555	0.9130581592	0.9564719995
560	0.9130685623	0.9564834184
565	0.913079064	0.9564656438
570	0.9131424871	0.9564817176
575	0.9131827486	0.9564987757
580	0.9132158907	0.9565242059
585	0.9132449937	0.9565532408
590	0.9132296123	0.9565162142
595	0.9132338359	0.9565327305
600	0.913220274	0.9565266795
605	0.9132605644	0.9565442211
610	0.91326409	0.9565636372
615	0.913309482	0.9565946466
620	0.9133722252	0.9566276288
625	0.9133868964	0.9566738585
630	0.9133755317	0.9566472924
635	0.9133899306	0.9566738835
640	0.9134406402	0.9567054446
645	0.9134341317	0.956682252
650	0.9134908572	0.9567019937
655	0.9135452207	0.9567583372
660	0.9135323193	0.9567626873
665	0.9135273294	0.9567671936
670	0.9135690347	0.9567828323
675	0.9135970174	0.956803633
680	0.9136988083	0.9568612636
685	0.9137615806	0.95690191
690	0.9138094107	0.9569322583
695	0.9138413459	0.9569576661
700	0.9137887527	0.9569088517
705	0.9138052798	0.9569181468
710	0.9138655476	0.9569408014
715	0.9138674829	0.9569398269
720	0.9139451969	0.9569863159
725	0.9139412587	0.9569818939
730	0.9139579975	0.957012802
735	0.9140247179	0.9570472054
740	0.9140687484	0.9570641049
745	0.9141058568	0.9570886605
750	0.9141104839	0.9570778772
755	0.9141143572	0.9570675602
760	0.9141478553	0.9570626073
765	0.9141731326	0.9570853199
770	0.9140998412	0.9570337185
775	0.9141371188	0.9570775039
780	0.9141470772	0.9570876406
785	0.9142003725	0.9570952096
790	0.9141845929	0.9570615382
795	0.9142132989	0.9570655669
800	0.9142512686	0.9571110624
805	0.9142319934	0.9571006256
810	0.9142164769	0.9570792704
815	0.9142321508	0.957096727
820	0.9142787629	0.9571188838
825	0.9143136043	0.9571529753
830	0.914421728	0.9572201281
835	0.9144292578	0.9572431185
840	0.9144579217	0.9572423269
845	0.9144090469	0.9572393793
850	0.9144312081	0.9572465436
855	0.9143559291	0.9572240564
860	0.9144157601	0.9572402451
865	0.9144287717	0.9572373016
870	0.9144852969	0.9572695188
875	0.9145707565	0.9573077383
880	0.9145648705	0.957323074
885	0.9145726592	0.9573433315
890	0.9145826403	0.9573499847
895	0.9146358372	0.9573663898
900	0.9146646351	0.9573658206
905	0.91468295	0.9573775309
910	0.9147339009	0.9574380841
915	0.9147690814	0.9574455912
920	0.9148029521	0.9574568018
925	0.9148627478	0.9574503172
930	0.9149332119	0.957506327
935	0.9149274179	0.9574927537
940	0.9149739358	0.9575000942
945	0.9150320434	0.9575204543
950	0.9150733862	0.9575535574
955	0.9150929467	0.9575766126
960	0.9151590633	0.9576098701
965	0.9150648825	0.9575575126
970	0.9150897775	0.9575713915
975	0.9151463989	0.957619357
980	0.9151935323	0.9576376037
985	0.9152192544	0.9576343553
990	0.915320864	0.9576726376
995	0.9153316864	0.9577033358
999	0.9153186759	0.957693709
