iter	RMSE
0	2.562449528
1	2.497621731
2	2.437271717
3	2.380710147
4	2.328153786
5	2.27944972
6	2.234610495
7	2.193344621
8	2.155069386
9	2.119822807
10	2.086497479
11	2.055829574
12	2.027448359
13	2.001909064
14	1.977739822
15	1.955229711
16	1.935017896
17	1.915729132
18	1.899318468
19	1.883227308
20	1.868581892
21	1.854547556
22	1.842212888
23	1.830714932
24	1.820204887
25	1.810883401
26	1.801941145
27	1.793996112
28	1.786633813
29	1.779089174
30	1.772770075
31	1.767039107
32	1.761508707
33	1.756590681
34	1.752235422
35	1.747334398
36	1.742811831
37	1.738722653
38	1.735127578
39	1.732031533
40	1.728823996
41	1.725690816
42	1.723264015
43	1.720726403
44	1.718537412
45	1.715936495
46	1.713242065
47	1.710720999
48	1.708788081
49	1.706960344
50	1.705076898
51	1.703365417
52	1.701472815
53	1.699786212
54	1.69836395
55	1.696821246
56	1.695513143
57	1.6943787
58	1.693261838
59	1.691883738
60	1.690747521
61	1.689431709
62	1.688324346
63	1.687168478
64	1.686130987
65	1.685138026
66	1.684160543
67	1.683389372
68	1.682550531
69	1.681521436
70	1.680640439
71	1.679828885
72	1.679170471
73	1.678505093
74	1.67763081
75	1.676856205
76	1.676261684
77	1.675643736
78	1.675014884
79	1.674499072
80	1.673887699
81	1.673421942
82	1.672721836
83	1.672183406
84	1.67157391
85	1.670979102
86	1.670489572
87	1.669954993
88	1.669552688
89	1.669109578
90	1.668614345
91	1.668031438
92	1.667676682
93	1.667271378
94	1.666755988
95	1.666354643
96	1.666025347
97	1.665521682
98	1.665187146
99	1.664601068
100	1.664178075
101	1.663789821
102	1.663434984
103	1.663034607
104	1.66256032
105	1.662181464
106	1.661904836
107	1.661406162
108	1.661132626
109	1.660816755
110	1.660522178
111	1.660291044
112	1.660020801
113	1.659755841
114	1.659326001
115	1.659118806
116	1.658854588
117	1.65843718
118	1.658186101
119	1.657908139
120	1.657718951
121	1.657386599
122	1.657205581
123	1.656923249
124	1.656703761
125	1.656465105
126	1.65627322
127	1.655994406
128	1.655811315
129	1.655600019
130	1.655242356
131	1.654956336
132	1.654783608
133	1.654563436
134	1.654345117
135	1.654118558
136	1.653836173
137	1.653660403
138	1.653501588
139	1.653355144
140	1.653104782
141	1.652880382
142	1.652708845
143	1.652516704
144	1.6521322
145	1.651887828
146	1.651706741
147	1.651568554
148	1.651408917
149	1.651218786
150	1.650985555
151	1.650821486
