2025-02-23 03:00:23 - INFO - Logging has been set up successfully.
2025-02-23 03:00:23 - INFO - Setting up logging for GPSData
2025-02-23 03:00:23 - INFO - Starting ingestion job
2025-02-23 03:00:23 - INFO - Starting ingestion for: GPSData
2025-02-23 03:00:23 - INFO - Total number of files in the directory: 93937
2025-02-23 03:00:23 - INFO - Number of valid files matching the pattern: 93934
2025-02-23 03:00:24 - INFO - Total number of files skipped: 57625
2025-02-23 03:00:24 - INFO - Total number of files skipped due to cutoff date: 27482
2025-02-23 03:00:24 - INFO - Total number of files skipped due to bad course_cd: 8743
2025-02-23 03:00:24 - INFO - Processing GPSData data from file 80202502221300
2025-02-23 03:00:24 - INFO - Successfully processed: filename: 80202502221300 course_cd: HOU
2025-02-23 03:00:24 - INFO - Processing GPSData data from file 80202502221330
2025-02-23 03:00:24 - INFO - Successfully processed: filename: 80202502221330 course_cd: HOU
2025-02-23 03:00:24 - INFO - Processing GPSData data from file 80202502221400
2025-02-23 03:00:24 - INFO - Successfully processed: filename: 80202502221400 course_cd: HOU
2025-02-23 03:00:24 - INFO - Processing GPSData data from file 80202502221430
2025-02-23 03:00:24 - INFO - Successfully processed: filename: 80202502221430 course_cd: HOU
2025-02-23 03:00:24 - INFO - Processing GPSData data from file 80202502221500
2025-02-23 03:00:24 - INFO - Successfully processed: filename: 80202502221500 course_cd: HOU
2025-02-23 03:00:24 - INFO - Processing GPSData data from file 80202502221530
2025-02-23 03:00:24 - INFO - Successfully processed: filename: 80202502221530 course_cd: HOU
2025-02-23 03:00:24 - INFO - Processing GPSData data from file 80202502221600
2025-02-23 03:00:24 - INFO - Successfully processed: filename: 80202502221600 course_cd: HOU
2025-02-23 03:00:24 - INFO - Processing GPSData data from file 80202502221630
2025-02-23 03:00:25 - INFO - Successfully processed: filename: 80202502221630 course_cd: HOU
2025-02-23 03:00:25 - INFO - Processing GPSData data from file 80202502221700
2025-02-23 03:00:25 - INFO - Successfully processed: filename: 80202502221700 course_cd: HOU
2025-02-23 03:00:25 - INFO - Processing GPSData data from file 94202502221230
2025-02-23 03:00:25 - INFO - Successfully processed: filename: 94202502221230 course_cd: TSA
2025-02-23 03:00:25 - INFO - Processing GPSData data from file 94202502221300
2025-02-23 03:00:25 - INFO - Successfully processed: filename: 94202502221300 course_cd: TSA
2025-02-23 03:00:25 - INFO - Processing GPSData data from file 94202502221330
