iter	MultiClass
0	2.030392646
1	2.0006965
2	1.979826639
3	1.965189889
4	1.955238225
5	1.947353743
6	1.941577459
7	1.936940629
8	1.93358239
9	1.930978156
10	1.928577805
11	1.92677141
12	1.924782444
13	1.922782219
14	1.921202427
15	1.919635303
16	1.918508316
17	1.917432602
18	1.916706746
19	1.915763938
20	1.914634137
21	1.913841526
22	1.913220427
23	1.9123118
24	1.911785806
25	1.911288364
26	1.910595483
27	1.909979008
28	1.909535452
29	1.909133718
30	1.908500555
31	1.9081702
32	1.907696886
33	1.907174913
34	1.906778005
35	1.906369032
36	1.906068637
37	1.90571154
38	1.905417578
39	1.904859011
40	1.904481807
41	1.90425822
42	1.903959835
43	1.903629681
44	1.90340931
45	1.903065484
46	1.902758855
47	1.902591365
48	1.902352899
49	1.902052905
50	1.901655595
51	1.901344341
52	1.901085567
53	1.90083966
54	1.900646635
55	1.900387659
56	1.900051674
57	1.899709658
58	1.899439824
59	1.899155112
60	1.898939165
61	1.898685618
62	1.898543463
63	1.898364311
64	1.898148163
65	1.897971625
66	1.897783828
67	1.897626794
68	1.89724215
69	1.89692386
70	1.896566964
71	1.896356647
72	1.896185135
73	1.896022672
74	1.895775962
75	1.895610885
76	1.89537463
77	1.895148227
78	1.894951985
79	1.894780876
80	1.89461982
81	1.894449315
82	1.894315806
83	1.894149924
84	1.89394021
85	1.893791018
86	1.893614882
87	1.893507311
88	1.89337722
89	1.893188216
90	1.893078634
91	1.89288018
92	1.892697208
93	1.89257536
94	1.892410082
95	1.892296278
96	1.892041726
97	1.891795015
98	1.891643209
99	1.891521764
100	1.891362518
101	1.891243485
102	1.891034576
103	1.890929819
104	1.890679691
105	1.890528889
106	1.890373263
107	1.890248601
108	1.890120319
109	1.889989424
110	1.889843448
111	1.889641375
112	1.889558334
113	1.889394664
114	1.88918495
115	1.88908321
116	1.888915519
117	1.888835494
118	1.888756072
119	1.888584159
120	1.88848081
121	1.888329205
122	1.888264059
123	1.888131354
124	1.887963663
125	1.887825127
126	1.887658241
127	1.887503418
128	1.887438473
129	1.887363676
130	1.887288275
131	1.887189953
132	1.887083789
133	1.887021458
134	1.886968376
135	1.886885134
136	1.88685236
137	1.886763086
138	1.886606051
139	1.886420264
140	1.886344261
141	1.886129922
142	1.885964845
143	1.885895879
144	1.885752115
145	1.885610362
146	1.885510632
147	1.88541231
148	1.885261911
149	1.885211443
150	1.885067478
151	1.884949653
152	1.884896168
153	1.88473652
154	1.884691079
155	1.884613467
156	1.884508509
157	1.884268032
158	1.884096521
159	1.88402675
160	1.883854636
161	1.883818243
162	1.88370102
163	1.883532927
164	1.883413895
165	1.883342717
166	1.883231325
167	1.88319473
168	1.883088768
169	1.883035484
170	1.882959883
171	1.882868799
172	1.882762635
173	1.882644206
174	1.88257906
175	1.882484156
176	1.882345017
177	1.88230038
