iter	MultiClass
0	2.030681379
1	2.001132818
2	1.980301964
3	1.965629625
4	1.955805438
5	1.947922967
6	1.94221384
7	1.937712328
8	1.934384651
9	1.931848379
10	1.929650503
11	1.927841092
12	1.925978397
13	1.92423755
14	1.922711041
15	1.921260737
16	1.920207744
17	1.919243622
18	1.918589548
19	1.917764364
20	1.916677792
21	1.915996172
22	1.915427149
23	1.914582864
24	1.914114979
25	1.913753458
26	1.913130952
27	1.912572787
28	1.912229362
29	1.911926554
30	1.911409809
31	1.911125097
32	1.910818267
33	1.910421961
34	1.910089395
35	1.909797645
36	1.909586323
37	1.909328754
38	1.909148597
39	1.908669251
40	1.908426361
41	1.908340706
42	1.908174825
43	1.907973153
44	1.907798626
45	1.907538042
46	1.907293141
47	1.9071725
48	1.907044621
49	1.906866475
50	1.906444634
51	1.906228084
52	1.906070647
53	1.905946387
54	1.905803227
55	1.905632319
56	1.905422404
57	1.905239633
58	1.905096674
59	1.904916919
60	1.90481357
61	1.904705395
62	1.904647689
63	1.90452001
64	1.904418471
65	1.904287173
66	1.904204333
67	1.904150045
68	1.903768016
69	1.903524321
70	1.903229153
71	1.903153954
72	1.903078151
73	1.902990284
74	1.902869241
75	1.902822996
76	1.902734124
77	1.902630574
78	1.902549945
79	1.902486006
80	1.902386678
81	1.902352295
82	1.902323141
83	1.902228639
84	1.902118855
85	1.902048683
86	1.901930656
87	1.901878378
88	1.901790712
89	1.901725164
90	1.901690178
91	1.901607137
92	1.901516858
93	1.901463776
94	1.901432007
95	1.901391592
96	1.90124441
97	1.901065661
98	1.900994885
99	1.900994885
100	1.90087726
101	1.900800653
102	1.900714596
103	1.900681219
104	1.900518756
105	1.900471706
106	1.900388061
107	1.900357097
108	1.900297581
109	1.900217154
110	1.900177342
111	1.900093095
112	1.900074998
113	1.900037801
114	1.899973459
115	1.899914144
116	1.899826277
117	1.899805366
118	1.899773597
119	1.899667634
120	1.899662608
121	1.899643305
122	1.89963848
123	1.899592636
124	1.899580371
125	1.899502155
126	1.899456312
127	1.899384732
128	1.899342105
129	1.899312749
130	1.899293849
131	1.899292039
132	1.89924519
133	1.899236343
134	1.899217041
135	1.899213422
136	1.899215432
137	1.8992094
138	1.899165165
139	1.899146667
140	1.899107258
141	1.899004311
142	1.898999485
143	1.89900411
144	1.898979378
145	1.898946805
146	1.898921069
147	1.898887289
148	1.898827974
149	1.898830588
150	1.898798015
151	1.898759812
152	1.898728043
153	1.898697883
154	1.898698084
155	1.898684009
156	1.898633742
157	1.898507271
158	1.898436093
159	1.898440315
160	1.89841116
161	1.898408747
162	1.8983999
163	1.898325103
164	1.898335558
165	1.898338776
166	1.898286297
167	1.898275439
168	1.898246686
169	1.898247893
170	1.898221754
171	1.89819843
172	1.898209087
173	1.898194811
174	1.898154999
175	1.898141729
176	1.898095483
177	1.898104933
178	1.898106341
179	1.898076181
180	1.898048835
181	1.898048835
182	1.898027522
183	1.898021691
184	1.898004802
185	1.897908088
186	1.897839121
187	1.897839725
188	1.897839524
189	1.897828063
190	1.897824041
191	1.897810771
192	1.897808961
193	1.897807152
194	1.897785436
195	1.897734767
