iter	NDCG:top=4;type=Base	QueryRMSE
0	0.978076121	2.282478462
5	0.988950136	1.755432507
10	0.9903616759	1.433086255
15	0.9914349756	1.24256916
20	0.9919715113	1.133541441
25	0.9924369169	1.071509296
30	0.9926916991	1.035383558
35	0.9928600666	1.011810528
40	0.9929934982	0.9963785661
45	0.9931473887	0.9859192339
50	0.9932981288	0.977767326
55	0.9934139578	0.9716799161
60	0.9935052878	0.9664619036
65	0.9935897992	0.9612393676
70	0.9936301155	0.9572150263
75	0.9936938824	0.9534523677
80	0.9937409163	0.9494451102
85	0.9937773606	0.946645842
90	0.9938049638	0.9437975869
95	0.9938503507	0.9409969141
100	0.9938837914	0.9386805677
105	0.9938959382	0.9366414566
110	0.9939101908	0.9346283276
115	0.9939501	0.9322661869
120	0.9939748279	0.9301184924
125	0.9939864464	0.9285403378
130	0.9940205442	0.9264848762
135	0.994093252	0.9250274764
140	0.9940962784	0.9236167807
145	0.9941130081	0.9218347412
150	0.9941447945	0.9201572215
155	0.9941479477	0.9190197918
160	0.9941694607	0.9174814968
165	0.9941752083	0.915972869
170	0.9941810058	0.9148662035
175	0.9941979293	0.9139092939
180	0.9942103225	0.912900601
185	0.9942488563	0.9118660304
190	0.9942613344	0.9107598231
195	0.9942751181	0.9096133884
200	0.9942826659	0.9087017449
205	0.9942845041	0.9077541496
210	0.9943028548	0.9070005231
215	0.9943345125	0.9060519205
220	0.9943492798	0.9050830794
225	0.9943717404	0.9038490865
230	0.9943671455	0.9031393662
235	0.9943554489	0.902498982
240	0.9943717718	0.9018167092
245	0.9944127458	0.9009940249
250	0.9944437003	0.90021528
255	0.9944467212	0.8997068595
260	0.9944780517	0.8988963973
265	0.9944753937	0.8984218906
270	0.9944971929	0.8978275886
275	0.9945057395	0.8971324084
280	0.994511708	0.89630483
285	0.9945315476	0.8956151984
290	0.9945494247	0.8948942218
295	0.9945570587	0.8940857665
300	0.9945507993	0.8933995662
305	0.9945785586	0.8926291943
310	0.9946042279	0.8919150642
315	0.9946139299	0.8915160027
320	0.9946136476	0.8908905528
325	0.9946275847	0.8902835548
330	0.9946279533	0.8897176553
335	0.9946513982	0.8889355132
340	0.9946472834	0.8887518801
345	0.9946722778	0.8881604818
350	0.9946794856	0.8878167149
355	0.9947027489	0.8873086217
360	0.9947246461	0.8866686731
365	0.9947228277	0.8861034718
370	0.994716053	0.8856483586
375	0.994735707	0.8855161718
380	0.9947514313	0.8850705024
385	0.9947555957	0.8845496497
390	0.9947547681	0.8843627711
395	0.9947532207	0.8842078688
400	0.9947761532	0.8838782391
405	0.9947730027	0.8833026182
410	0.9947697132	0.8828794832
415	0.9947892074	0.8825859602
420	0.9947900903	0.8822690119
425	0.9948215004	0.8816829728
430	0.9948329401	0.8812046772
435	0.9948290936	0.8807520995
440	0.9948392123	0.8803775227
445	0.9948534973	0.8798826962
450	0.9948645603	0.8794228868
455	0.994871583	0.8791368091
460	0.994875578	0.8787439966
465	0.9948652063	0.878315177
470	0.9948793457	0.8778965044
475	0.9948972964	0.8777235384
480	0.9948925463	0.8774215725
485	0.9948868831	0.8770497122
490	0.9948898625	0.8765971549
495	0.9948968585	0.8761612789
500	0.9949111445	0.8758070982
505	0.9949015967	0.875708985
510	0.9949127126	0.8752879244
515	0.9949230555	0.8749849657
520	0.9949281634	0.874771945
525	0.9949216837	0.8744220386
530	0.9949380151	0.8739970429
535	0.994942434	0.8735565908
540	0.9949526648	0.8731430361
545	0.9949780024	0.8727990397
550	0.9949958307	0.8725228518
555	0.995000421	0.8720300989
560	0.9950154174	0.8717016715
565	0.9950187927	0.8714984338
570	0.9950318567	0.8713136484
575	0.9950403729	0.8711589107
580	0.9950264483	0.8710135515
585	0.9950365399	0.8706817953
590	0.995049681	0.8702378284
595	0.9950601958	0.8700320668
600	0.9950627541	0.869854321
605	0.9950690874	0.8696274442
610	0.9950751539	0.8694811395
615	0.995085404	0.8694914812
620	0.9950996655	0.8692066177
625	0.9950935208	0.8689790735
630	0.9950790048	0.8690895575
635	0.9950968667	0.8687154341
640	0.9950973673	0.8685663684
645	0.9951010103	0.8684415139
650	0.9951021168	0.8681088132
655	0.9950988583	0.8680743238
660	0.9950886735	0.86795266
665	0.9950919893	0.8678974817
670	0.9951057241	0.8677608639
675	0.9951148412	0.8675152814
680	0.9950948674	0.8674087819
685	0.9951005531	0.8671640215
690	0.9951049216	0.8669322534
695	0.9951147694	0.8666599984
700	0.995096265	0.8664982032
705	0.9951138232	0.8663446044
710	0.9951109213	0.8660380172
715	0.9951212073	0.8658988367
720	0.9951315214	0.8656278726
725	0.9951226538	0.8653405057
730	0.9951322838	0.8651522879
735	0.9951452978	0.86509593
740	0.9951501534	0.865147476
745	0.9951545685	0.8650255546
750	0.995153312	0.8648035341
755	0.9951620537	0.8647219274
760	0.9951657152	0.8645359633
765	0.9951646297	0.8644027055
770	0.9951567656	0.8644154967
