iter	QueryRMSE	NDCG:top=5;type=Base
0	2.391652462	0.9586858961
5	2.212459026	0.9683939789
10	2.074623888	0.9698736094
15	1.967946055	0.9711850584
20	1.884610087	0.9722725457
25	1.818114209	0.9733976792
30	1.765125591	0.9742788584
35	1.721213868	0.9751124081
40	1.684155375	0.9760303617
45	1.652400687	0.9768539233
50	1.624257213	0.9776080484
55	1.599377866	0.9783183964
60	1.576942182	0.9789131388
65	1.557141006	0.9794947741
70	1.539238426	0.9799612914
75	1.5233047	0.9803803082
80	1.508569548	0.9807854455
85	1.495835298	0.981129813
90	1.483688063	0.9814647842
95	1.472974119	0.9817312495
100	1.463208836	0.9820448318
105	1.454340523	0.9822485104
110	1.446006973	0.9825078576
115	1.438289913	0.982773601
120	1.431025743	0.9830482379
125	1.424445533	0.983203779
130	1.418035886	0.9834624976
135	1.412111787	0.9836114931
140	1.406679457	0.9838175933
145	1.401697198	0.9840057449
150	1.396929815	0.9841490529
155	1.392258429	0.9843386541
160	1.387630049	0.9845088221
165	1.383320963	0.9846597224
170	1.379314325	0.9848634199
175	1.375521437	0.9850087726
180	1.371695918	0.9851750094
185	1.368010115	0.9853333475
190	1.364354074	0.9854817974
195	1.361136477	0.985611779
200	1.357701382	0.9857323213
205	1.354584584	0.9858595406
210	1.351724123	0.9859461302
215	1.348800031	0.986079198
220	1.345930539	0.9862365972
225	1.343009014	0.9863929679
230	1.340311882	0.9864825909
235	1.337723516	0.9865867231
240	1.335219506	0.9866962651
245	1.332548764	0.9867743085
250	1.329998291	0.9868953558
255	1.327513417	0.9870169273
260	1.325164364	0.987120415
265	1.322970402	0.9871884644
270	1.320723569	0.9873057789
275	1.318513506	0.9873824919
280	1.316374483	0.9874574984
285	1.314399374	0.9875346149
290	1.312460613	0.98759702
295	1.310595992	0.9877004087
300	1.308737583	0.9877781135
305	1.30690097	0.9878455397
310	1.305094815	0.9879243388
315	1.303266728	0.9880043133
320	1.301489265	0.9880664359
325	1.299856845	0.988137905
330	1.298116691	0.9881910064
335	1.29648791	0.9882644889
340	1.2949882	0.9883175475
345	1.293481451	0.9883674573
350	1.292074705	0.9884276108
355	1.290614419	0.9885018043
360	1.28916223	0.9885725712
365	1.287801066	0.9886189384
370	1.286559408	0.988659725
375	1.285136895	0.9886902751
380	1.283775399	0.9887454418
385	1.282488293	0.9887708871
390	1.281107785	0.9888318076
395	1.279733026	0.9888967342
400	1.278446038	0.9889339239
405	1.277318658	0.989001267
410	1.276065433	0.9890396975
415	1.274883442	0.9891234728
420	1.273775528	0.989153285
425	1.272598357	0.9891858195
430	1.271443702	0.9892328994
435	1.270340126	0.9892977833
440	1.269315245	0.9893320617
445	1.268157174	0.9893699465
450	1.26715521	0.9894077535
455	1.26615782	0.9894429091
460	1.265175095	0.989491378
465	1.264189845	0.9895166156
470	1.263300431	0.9895566083
475	1.262410723	0.9895966731
480	1.261442005	0.9896431593
485	1.260442432	0.9896587668
490	1.259556388	0.9896949033
495	1.258631779	0.98971828
499	1.257896852	0.9897410523
