number,value,datetime_start,datetime_complete,duration,params_activation,params_batch_size,params_dropout_rate,params_embedding_dim,params_epochs,params_learning_rate,params_n_hidden_layers,params_units_per_layer,params_use_dropout,state
0,2.2993338108062744,2025-01-25 21:21:35.766155,2025-01-25 21:21:52.113033,0 days 00:00:16.346878,gelu,1024,0.1,4,45,7.068974950624602e-05,1,448,True,COMPLETE
1,2.4250495433807373,2025-01-25 21:21:52.124770,2025-01-25 21:22:00.055672,0 days 00:00:07.930902,softplus,512,,16,15,0.01712337597316398,3,32,False,COMPLETE
2,2.3486080169677734,2025-01-25 21:22:00.063174,2025-01-25 21:22:11.798931,0 days 00:00:11.735757,selu,1024,,2,30,2.259279742015695e-05,1,512,False,COMPLETE
3,3.170398473739624,2025-01-25 21:22:11.806511,2025-01-25 21:22:42.381238,0 days 00:00:30.574727,selu,512,0.2,64,35,1.97778285124627e-05,4,112,True,COMPLETE
4,92.71966552734375,2025-01-25 21:22:42.389109,2025-01-25 21:23:07.319605,0 days 00:00:24.930496,relu,256,0.4,8,95,2.7012557725439076e-05,4,288,True,COMPLETE
5,7.070865154266357,2025-01-25 21:23:07.327116,2025-01-25 21:23:13.199726,0 days 00:00:05.872610,tanh,1024,,32,85,0.038403004190988556,4,448,False,PRUNED
6,3.0529122352600098,2025-01-25 21:23:13.204310,2025-01-25 21:23:24.072981,0 days 00:00:10.868671,tanh,1024,0.5,64,55,0.0009749762207436118,2,272,True,PRUNED
7,2.295789957046509,2025-01-25 21:23:24.077281,2025-01-25 21:24:05.257619,0 days 00:00:41.180338,relu,128,,16,60,2.296989871634208e-05,4,128,False,COMPLETE
8,3.417224884033203,2025-01-25 21:24:05.264794,2025-01-25 21:24:33.997054,0 days 00:00:28.732260,tanh,128,0.4,32,10,0.004364516946807792,5,80,True,COMPLETE
9,3.084804058074951,2025-01-25 21:24:34.003988,2025-01-25 21:24:42.231305,0 days 00:00:08.227317,selu,1024,0.2,16,70,0.00450824050248068,4,48,True,PRUNED
10,2.3765599727630615,2025-01-25 21:24:42.235685,2025-01-25 21:25:02.499677,0 days 00:00:20.263992,relu,128,,16,65,0.00021206551805691166,5,176,False,COMPLETE
11,2.2813472747802734,2025-01-25 21:25:02.506771,2025-01-25 21:25:23.296803,0 days 00:00:20.790032,gelu,128,,4,40,0.00013912886229905752,1,368,False,COMPLETE
12,2.33713960647583,2025-01-25 21:25:23.304208,2025-01-25 21:25:37.938550,0 days 00:00:14.634342,gelu,128,,4,70,0.00015972865090175327,2,368,False,COMPLETE
13,2.284152030944824,2025-01-25 21:25:37.946459,2025-01-25 21:26:06.579755,0 days 00:00:28.633296,relu,128,,4,45,0.00010466369837118252,3,192,False,COMPLETE
14,2.3332159519195557,2025-01-25 21:26:06.586552,2025-01-25 21:26:24.937232,0 days 00:00:18.350680,gelu,128,,4,30,0.00021069361139527474,2,208,False,COMPLETE
15,2.3585705757141113,2025-01-25 21:26:24.944308,2025-01-25 21:26:34.540172,0 days 00:00:09.595864,softplus,256,,4,45,0.0006358675272615615,3,336,False,COMPLETE
16,2.288512706756592,2025-01-25 21:26:34.547285,2025-01-25 21:27:01.029290,0 days 00:00:26.482005,gelu,128,,4,20,8.157385039303007e-05,1,208,False,COMPLETE
17,2.2561910152435303,2025-01-25 21:27:01.036357,2025-01-25 21:28:19.976531,0 days 00:01:18.940174,relu,128,,2,45,1.0121260085576914e-05,2,352,False,COMPLETE
18,2.5971052646636963,2025-01-25 21:28:19.984157,2025-01-25 21:28:29.735313,0 days 00:00:09.751156,relu,128,,2,5,1.2472156706101481e-05,2,384,False,PRUNED
