number,value,datetime_start,datetime_complete,duration,params_feature_set,params_learning_rate,params_n_hidden_layers,params_units_per_layer,state
0,2.1265697479248047,2025-02-16 13:36:33.040270,2025-02-16 13:38:04.129332,0 days 00:01:31.089062,core_speed,0.0023348089743285595,4,350,COMPLETE
1,2.1450083255767822,2025-02-16 13:38:04.141888,2025-02-16 13:39:44.098077,0 days 00:01:39.956189,core_speed,0.001647325117043637,5,350,COMPLETE
2,2.0294742584228516,2025-02-16 13:39:44.106172,2025-02-16 13:40:52.423432,0 days 00:01:08.317260,core_speed,0.0018087068189048038,3,350,COMPLETE
3,2.0871846675872803,2025-02-16 13:40:52.431643,2025-02-16 13:42:08.717330,0 days 00:01:16.285687,core_speed,0.0016365219046970945,4,450,COMPLETE
4,2.9490184783935547,2025-02-16 13:42:08.725578,2025-02-16 13:43:45.279414,0 days 00:01:36.553836,race_context,0.0018781857424246954,5,450,COMPLETE
5,2.125744104385376,2025-02-16 13:43:45.288403,2025-02-16 13:45:10.850427,0 days 00:01:25.562024,core_speed,0.0019564452515544862,5,400,COMPLETE
6,3.135216236114502,2025-02-16 13:45:10.858925,2025-02-16 13:46:31.052576,0 days 00:01:20.193651,race_context,0.0024021930459038445,5,350,PRUNED
7,2.1048614978790283,2025-02-16 13:46:31.068562,2025-02-16 13:47:46.446526,0 days 00:01:15.377964,core_speed,0.0017998509370932977,3,450,COMPLETE
8,2.099867343902588,2025-02-16 13:47:46.454774,2025-02-16 13:49:07.193095,0 days 00:01:20.738321,core_speed,0.0016602599227482976,5,400,COMPLETE
9,2.1200881004333496,2025-02-16 13:49:07.201371,2025-02-16 13:50:35.356137,0 days 00:01:28.154766,core_speed,0.0015914634356681567,5,350,COMPLETE
10,1.994296669960022,2025-02-16 13:50:35.365782,2025-02-16 13:52:38.706646,0 days 00:02:03.340864,all_features,0.0015138264138154299,3,350,COMPLETE
11,2.0173726081848145,2025-02-16 13:52:38.715084,2025-02-16 13:53:48.211050,0 days 00:01:09.495966,all_features,0.0015168969351633576,3,350,COMPLETE
12,1.9836381673812866,2025-02-16 13:53:48.220596,2025-02-16 13:56:14.603308,0 days 00:02:26.382712,all_features,0.0015037034232233358,3,350,COMPLETE
13,1.9864094257354736,2025-02-16 13:56:14.611767,2025-02-16 13:59:09.698488,0 days 00:02:55.086721,all_features,0.0015081970371123,4,350,COMPLETE
14,2.0058839321136475,2025-02-16 13:59:09.706953,2025-02-16 14:00:54.285130,0 days 00:01:44.578177,all_features,0.0015050429390268873,4,350,PRUNED
15,2.007585287094116,2025-02-16 14:00:54.290601,2025-02-16 14:02:41.860078,0 days 00:01:47.569477,all_features,0.001725779902671239,4,400,PRUNED
16,1.9901785850524902,2025-02-16 14:02:41.865805,2025-02-16 14:04:56.974986,0 days 00:02:15.109181,all_features,0.0015949277736354496,3,350,COMPLETE
17,2.002952814102173,2025-02-16 14:04:56.983054,2025-02-16 14:06:32.290091,0 days 00:01:35.307037,all_features,0.002029337106726515,4,350,COMPLETE
18,2.0577712059020996,2025-02-16 14:06:32.298753,2025-02-16 14:08:10.057140,0 days 00:01:37.758387,all_features,0.0017261361247768176,3,400,PRUNED
19,2.0133719444274902,2025-02-16 14:08:10.062989,2025-02-16 14:09:32.946780,0 days 00:01:22.883791,all_features,0.001570003953488417,4,450,COMPLETE
20,3.1417579650878906,2025-02-16 14:09:32.955068,2025-02-16 14:10:40.458306,0 days 00:01:07.503238,race_context,0.0015509689139240209,3,350,PRUNED
21,1.9859788417816162,2025-02-16 14:10:40.463905,2025-02-16 14:13:12.778209,0 days 00:02:32.314304,all_features,0.0015010784664288746,3,350,COMPLETE
22,2.005807638168335,2025-02-16 14:13:12.786440,2025-02-16 14:14:38.961617,0 days 00:01:26.175177,all_features,0.0015243921651951814,3,350,COMPLETE
23,1.979479432106018,2025-02-16 14:14:38.970256,2025-02-16 14:18:23.125254,0 days 00:03:44.154998,all_features,0.0015028795796094131,4,350,COMPLETE
24,1.9650384187698364,2025-02-16 14:18:23.134047,2025-02-16 14:19:38.856558,0 days 00:01:15.722511,all_features,0.0016058351120370855,3,350,COMPLETE
25,1.994954228401184,2025-02-16 14:19:38.864768,2025-02-16 14:20:56.056829,0 days 00:01:17.192061,all_features,0.0016184855956756135,3,350,COMPLETE
26,2.0017168521881104,2025-02-16 14:20:56.065552,2025-02-16 14:23:06.155916,0 days 00:02:10.090364,all_features,0.001581605217006108,3,350,COMPLETE
27,3.1246535778045654,2025-02-16 14:23:06.164138,2025-02-16 14:24:20.946539,0 days 00:01:14.782401,race_context,0.0016920919080565238,4,350,PRUNED
28,2.0263447761535645,2025-02-16 14:24:20.952346,2025-02-16 14:25:50.490560,0 days 00:01:29.538214,all_features,0.0015998752972248855,4,400,COMPLETE
29,2.018450975418091,2025-02-16 14:25:50.498562,2025-02-16 14:27:22.333985,0 days 00:01:31.835423,all_features,0.0015616846676997996,4,450,COMPLETE
30,2.0299105644226074,2025-02-16 14:27:22.342284,2025-02-16 14:28:50.207866,0 days 00:01:27.865582,all_features,0.0016842349171501008,3,350,COMPLETE
31,2.023717164993286,2025-02-16 14:28:50.216114,2025-02-16 14:30:25.252861,0 days 00:01:35.036747,all_features,0.001552385999911685,3,350,PRUNED
32,1.9757881164550781,2025-02-16 14:30:25.258528,2025-02-16 14:31:40.824615,0 days 00:01:15.566087,all_features,0.0015006861075830176,3,350,COMPLETE
33,2.087769031524658,2025-02-16 14:31:40.833163,2025-02-16 14:33:17.519856,0 days 00:01:36.686693,all_features,0.0016316648732312988,3,350,PRUNED
34,2.0151116847991943,2025-02-16 14:33:17.525575,2025-02-16 14:34:33.810788,0 days 00:01:16.285213,all_features,0.0015506273411144695,3,350,COMPLETE
35,3.1138739585876465,2025-02-16 14:34:33.819009,2025-02-16 14:35:38.938274,0 days 00:01:05.119265,race_context,0.0016297354781972923,3,350,PRUNED
36,2.010282278060913,2025-02-16 14:35:38.943875,2025-02-16 14:36:50.281683,0 days 00:01:11.337808,all_features,0.0015549139910388749,3,350,COMPLETE
37,2.0328421592712402,2025-02-16 14:36:50.290246,2025-02-16 14:38:21.195612,0 days 00:01:30.905366,all_features,0.001638849009682605,4,450,COMPLETE
38,3.1019511222839355,2025-02-16 14:38:21.203904,2025-02-16 14:39:27.693283,0 days 00:01:06.489379,race_context,0.0015039669945484814,3,350,PRUNED
39,2.262547731399536,2025-02-16 14:39:27.698939,2025-02-16 14:40:45.726725,0 days 00:01:18.027786,core_speed,0.0016054097353923715,5,350,PRUNED
40,2.050114631652832,2025-02-16 14:40:45.743860,2025-02-16 14:42:22.955984,0 days 00:01:37.212124,all_features,0.0016842377506135796,3,400,PRUNED
41,2.0392346382141113,2025-02-16 14:42:22.961455,2025-02-16 14:43:54.240283,0 days 00:01:31.278828,all_features,0.0015005419034329922,3,350,PRUNED
42,2.039586305618286,2025-02-16 14:43:54.246015,2025-02-16 14:45:03.396643,0 days 00:01:09.150628,all_features,0.0015402726404864684,3,350,COMPLETE
43,2.00640606880188,2025-02-16 14:45:03.405203,2025-02-16 14:46:12.665811,0 days 00:01:09.260608,all_features,0.001543650697445254,3,350,COMPLETE
44,2.226104736328125,2025-02-16 14:46:12.673875,2025-02-16 14:47:18.362134,0 days 00:01:05.688259,core_speed,0.001584521853163959,3,350,PRUNED
45,1.9837889671325684,2025-02-16 14:47:18.367920,2025-02-16 14:50:52.606068,0 days 00:03:34.238148,all_features,0.0015005123653354588,5,450,COMPLETE
46,2.060631275177002,2025-02-16 14:50:52.630516,2025-02-16 14:52:45.780814,0 days 00:01:53.150298,all_features,0.0015334613057427368,5,450,PRUNED
47,2.0374984741210938,2025-02-16 14:52:45.786804,2025-02-16 14:54:18.189820,0 days 00:01:32.403016,all_features,0.0015842437719551297,5,450,COMPLETE
48,2.2363433837890625,2025-02-16 14:54:18.198412,2025-02-16 14:55:37.606786,0 days 00:01:19.408374,core_speed,0.0016538283146864427,5,450,PRUNED
49,1.993943691253662,2025-02-16 14:55:37.612187,2025-02-16 14:59:00.048025,0 days 00:03:22.435838,all_features,0.0015400580716672077,4,450,COMPLETE
50,2.03596568107605,2025-02-16 14:59:00.057808,2025-02-16 15:00:27.957048,0 days 00:01:27.899240,all_features,0.0015011657257871886,5,450,COMPLETE
51,1.9789611101150513,2025-02-16 15:00:27.965781,2025-02-16 15:03:22.298522,0 days 00:02:54.332741,all_features,0.0015038373235800081,3,350,COMPLETE
52,1.9718239307403564,2025-02-16 15:03:22.307499,2025-02-16 15:04:46.401829,0 days 00:01:24.094330,all_features,0.0015775269565641425,4,350,COMPLETE
53,2.0209431648254395,2025-02-16 15:04:46.410078,2025-02-16 15:06:07.068444,0 days 00:01:20.658366,all_features,0.0015779321224730057,4,350,COMPLETE
54,1.9702839851379395,2025-02-16 15:06:07.077123,2025-02-16 15:08:55.336901,0 days 00:02:48.259778,all_features,0.001535348075172156,4,350,COMPLETE
55,1.9835379123687744,2025-02-16 15:08:55.345373,2025-02-16 15:10:23.263709,0 days 00:01:27.918336,all_features,0.0016062223873630874,4,350,COMPLETE
56,3.107203483581543,2025-02-16 15:10:23.271735,2025-02-16 15:11:34.767423,0 days 00:01:11.495688,race_context,0.0015350627278313755,4,350,PRUNED
57,2.034980297088623,2025-02-16 15:11:34.773151,2025-02-16 15:13:18.962855,0 days 00:01:44.189704,all_features,0.0015714767279298009,4,350,PRUNED
58,2.0025711059570312,2025-02-16 15:13:18.968310,2025-02-16 15:14:50.860312,0 days 00:01:31.892002,all_features,0.0016257649491633738,4,350,COMPLETE
59,2.2220709323883057,2025-02-16 15:14:50.868969,2025-02-16 15:16:03.848314,0 days 00:01:12.979345,core_speed,0.0015299346185008442,4,400,PRUNED
60,1.9789844751358032,2025-02-16 15:16:03.854180,2025-02-16 15:18:38.078774,0 days 00:02:34.224594,all_features,0.001573659594730144,4,350,COMPLETE
61,1.9772858619689941,2025-02-16 15:18:38.087278,2025-02-16 15:21:04.004796,0 days 00:02:25.917518,all_features,0.0015692756728367056,4,350,COMPLETE
62,1.977471947669983,2025-02-16 15:21:04.012575,2025-02-16 15:24:26.621048,0 days 00:03:22.608473,all_features,0.0015970671625011067,4,350,COMPLETE
63,1.9818034172058105,2025-02-16 15:24:26.629076,2025-02-16 15:27:10.142340,0 days 00:02:43.513264,all_features,0.0016142224372708523,4,350,COMPLETE
64,2.0305330753326416,2025-02-16 15:27:10.149924,2025-02-16 15:28:32.554000,0 days 00:01:22.404076,all_features,0.001651855739878728,4,350,COMPLETE
65,2.014432668685913,2025-02-16 15:28:32.561474,2025-02-16 15:29:45.704851,0 days 00:01:13.143377,all_features,0.0015977758603757614,4,350,COMPLETE
66,1.9825162887573242,2025-02-16 15:29:45.712171,2025-02-16 15:32:39.683444,0 days 00:02:53.971273,all_features,0.0015314939709946721,4,350,COMPLETE
67,2.0117859840393066,2025-02-16 15:32:39.691642,2025-02-16 15:34:11.981037,0 days 00:01:32.289395,all_features,0.0015641951950092544,4,350,COMPLETE
68,2.021057605743408,2025-02-16 15:34:11.988964,2025-02-16 15:35:30.726567,0 days 00:01:18.737603,all_features,0.0017354349324506268,4,350,COMPLETE
69,3.1069695949554443,2025-02-16 15:35:30.733988,2025-02-16 15:36:37.119578,0 days 00:01:06.385590,race_context,0.0016648132625759135,3,400,PRUNED
70,2.0016517639160156,2025-02-16 15:36:37.125112,2025-02-16 15:38:08.046585,0 days 00:01:30.921473,all_features,0.0015246419833808299,4,350,COMPLETE
71,2.0250494480133057,2025-02-16 15:38:08.053886,2025-02-16 15:39:22.864344,0 days 00:01:14.810458,all_features,0.0015671155521665675,4,350,COMPLETE
72,2.047884464263916,2025-02-16 15:39:22.872981,2025-02-16 15:41:04.571474,0 days 00:01:41.698493,all_features,0.0015868484977976359,4,350,PRUNED
73,1.9944919347763062,2025-02-16 15:41:04.576410,2025-02-16 15:42:32.198958,0 days 00:01:27.622548,all_features,0.0015604388965301745,4,350,COMPLETE
74,2.0042312145233154,2025-02-16 15:42:32.206267,2025-02-16 15:43:53.761586,0 days 00:01:21.555319,all_features,0.0015236696925627969,4,350,COMPLETE
75,1.9869858026504517,2025-02-16 15:43:53.768817,2025-02-16 15:45:16.778308,0 days 00:01:23.009491,all_features,0.001616703843953711,4,350,COMPLETE
76,2.1219325065612793,2025-02-16 15:45:16.787202,2025-02-16 15:46:45.559963,0 days 00:01:28.772761,all_features,0.0015553932811355063,4,350,PRUNED
77,2.0199639797210693,2025-02-16 15:46:45.564531,2025-02-16 15:48:03.945269,0 days 00:01:18.380738,all_features,0.0015990002198307685,3,350,COMPLETE
78,2.009376287460327,2025-02-16 15:48:03.952226,2025-02-16 15:49:26.828506,0 days 00:01:22.876280,all_features,0.0015220329587706358,3,350,COMPLETE
79,2.2263996601104736,2025-02-16 15:49:26.836251,2025-02-16 15:50:43.779613,0 days 00:01:16.943362,core_speed,0.001567903333140482,4,350,PRUNED
80,2.0178425312042236,2025-02-16 15:50:43.784660,2025-02-16 15:52:01.672946,0 days 00:01:17.888286,all_features,0.0016275247324399964,3,350,COMPLETE
81,1.9802747964859009,2025-02-16 15:52:01.680226,2025-02-16 15:53:18.103699,0 days 00:01:16.423473,all_features,0.0015229073545050809,4,350,COMPLETE
82,2.0469918251037598,2025-02-16 15:53:18.111447,2025-02-16 15:54:48.097728,0 days 00:01:29.986281,all_features,0.001546519794625839,4,350,PRUNED
83,1.9945058822631836,2025-02-16 15:54:48.104143,2025-02-16 15:56:19.648517,0 days 00:01:31.544374,all_features,0.0015869808143148443,4,350,COMPLETE
84,2.020764112472534,2025-02-16 15:56:19.656129,2025-02-16 15:57:43.287853,0 days 00:01:23.631724,all_features,0.0015176141829870574,4,350,COMPLETE
85,1.9777928590774536,2025-02-16 15:57:43.295437,2025-02-16 16:00:43.757265,0 days 00:03:00.461828,all_features,0.001548550262626633,4,350,COMPLETE
86,1.982796549797058,2025-02-16 16:00:43.764557,2025-02-16 16:02:00.067618,0 days 00:01:16.303061,all_features,0.00155075142995486,3,400,COMPLETE
87,3.1097047328948975,2025-02-16 16:02:00.075242,2025-02-16 16:03:15.089416,0 days 00:01:15.014174,race_context,0.0016058783143121987,4,350,PRUNED
88,2.220311164855957,2025-02-16 16:03:15.094093,2025-02-16 16:04:31.656352,0 days 00:01:16.562259,all_features,0.0016364858560071836,4,350,PRUNED
89,2.010789632797241,2025-02-16 16:04:31.661252,2025-02-16 16:06:13.502675,0 days 00:01:41.841423,all_features,0.001580832355573611,4,350,PRUNED
90,1.9898977279663086,2025-02-16 16:06:13.507511,2025-02-16 16:07:30.247073,0 days 00:01:16.739562,all_features,0.0015414644346343365,3,350,COMPLETE
91,1.9910099506378174,2025-02-16 16:07:30.255589,2025-02-16 16:10:16.754183,0 days 00:02:46.498594,all_features,0.0015152142734146062,4,350,COMPLETE
92,2.0288546085357666,2025-02-16 16:10:16.761506,2025-02-16 16:11:57.552625,0 days 00:01:40.791119,all_features,0.0015012288046692527,4,350,PRUNED
93,1.9741374254226685,2025-02-16 16:11:57.557487,2025-02-16 16:13:20.215962,0 days 00:01:22.658475,all_features,0.0015696753856320677,4,350,COMPLETE
